strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,49986,1771200300000,2026-02-16 00:05:00+00:00,69006.79615499999,49989,1771201200000,2026-02-16 00:20:00+00:00,68788.86038498509,stop_loss,68823.27202099559,69195.86696850661,2.879974122701661,-0.41550201773728035,5771.939507962402,7207.491764427752
bot01_ema_rsi_atr,50034,1771214700000,2026-02-16 04:05:00+00:00,68676.531105,50037,1771215600000,2026-02-16 04:20:00+00:00,68770.2673688314,take_profit,68533.90353087785,68804.66970368323,2.883520734026458,0.036353024913841306,5765.993411542202,7206.573770301969
bot01_ema_rsi_atr,50070,1771225500000,2026-02-16 07:05:00+00:00,68590.58815499999,50074,1771226700000,2026-02-16 07:25:00+00:00,68647.1538680803,take_profit,68472.85358974134,68681.494615388,2.8823756371550164,-0.01761384632023846,5765.2590162415745,7204.878838453103
bot01_ema_rsi_atr,50129,1771243200000,2026-02-16 12:00:00+00:00,68970.77815499999,50133,1771244400000,2026-02-16 12:20:00+00:00,68778.64784740539,stop_loss,68813.05437459268,69121.19343811096,2.8765004807110954,-0.3782891282677102,5763.9030707624825,7197.992259069937
bot01_ema_rsi_atr,50195,1771263300000,2026-02-16 17:35:00+00:00,68079.012495,50211,1771268100000,2026-02-16 18:55:00+00:00,67837.12267336564,stop_loss,67871.05820246687,68305.88769629972,2.8726474192396223,-0.4549521694817317,5758.3938072559495,7190.009725714159
bot01_ema_rsi_atr,50299,1771294500000,2026-02-17 02:15:00+00:00,69051.64856999999,50307,1771296900000,2026-02-17 02:55:00+00:00,68812.88581500511,stop_loss,68847.30946973998,69271.88579539003,2.8695986214916127,-0.44542838176860505,5752.007780571327,7182.17286024376
bot01_ema_rsi_atr,50349,1771309500000,2026-02-17 06:25:00+00:00,68483.574675,50357,1771311900000,2026-02-17 07:05:00+00:00,68296.05085633467,stop_loss,68330.21596431683,68628.05105352477,2.867503353737672,-0.3735492353249771,5745.738288195008,7175.37600110224
bot01_ema_rsi_atr,50363,1771314000000,2026-02-17 07:40:00+00:00,68446.0059,50370,1771316100000,2026-02-17 08:15:00+00:00,68275.33644041921,stop_loss,68309.49118601221,68565.26322098168,2.8651405573319684,-0.34909969234772226,5740.3008008817915,7168.936092636201
bot01_ema_rsi_atr,50525,1771362600000,2026-02-17 21:10:00+00:00,67921.66386,50527,1771363200000,2026-02-17 21:20:00+00:00,67688.68417710286,stop_loss,67722.54544982777,68135.48182525835,2.8612275009338477,-0.44266931931171566,5735.148874108961,7161.161716233161
bot01_ema_rsi_atr,50649,1771400100000,2026-02-18 07:35:00+00:00,67991.40871499998,50650,1771400400000,2026-02-18 07:40:00+00:00,68048.29708833841,take_profit,67874.15782835522,68082.33825746714,2.864229603796129,-0.016413726323404484,5728.929372986529,7159.494636275476
bot01_ema_rsi_atr,50741,1771427700000,2026-02-18 15:15:00+00:00,67427.85708,50745,1771428900000,2026-02-18 15:35:00+00:00,67666.74286207723,take_profit,67189.87122756231,67700.59315865656,2.867433864450221,0.25392923137391205,5727.595709020381,7161.695111278312
bot01_ema_rsi_atr,50840,1771457700000,2026-02-18 23:35:00+00:00,66442.834815,50846,1771459500000,2026-02-19 00:05:00+00:00,66526.40099487353,take_profit,66309.59610980589,66559.68083529118,2.8650453789317556,0.025645773432318015,5729.356089022649,7160.6297393420655
bot01_ema_rsi_atr,50917,1771480800000,2026-02-19 06:00:00+00:00,66996.67159499999,50920,1771481700000,2026-02-19 06:15:00+00:00,67054.33962293688,take_profit,66880.06095685385,67087.88356471923,2.8640512532242908,-0.014010116417111937,5728.503791473652,7158.997171524174
bot01_ema_rsi_atr,51023,1771512900000,2026-02-19 14:55:00+00:00,66462.73476,51026,1771513800000,2026-02-19 15:10:00+00:00,66166.12198301157,stop_loss,66199.22159380847,66774.9676092873,2.8557835624204086,-0.545838055387659,5727.197737219339,7149.757881206797
bot01_ema_rsi_atr,51039,1771517700000,2026-02-19 16:15:00+00:00,66368.81782499999,51051,1771521300000,2026-02-19 17:15:00+00:00,66674.96639169382,take_profit,66087.20296535347,66708.3205519698,2.865062738918674,0.3608224587238832,5719.806304965437,7153.4823564800745
bot01_ema_rsi_atr,51062,1771524600000,2026-02-19 18:10:00+00:00,66675.431055,51068,1771526400000,2026-02-19 18:40:00+00:00,66957.95797084522,take_profit,66409.2142015373,66991.45369769407,2.8660185406942373,0.3233109324731145,5722.785885184059,7156.672632512883
bot01_ema_rsi_atr,51124,1771543200000,2026-02-19 23:20:00+00:00,67024.785645,51134,1771546200000,2026-02-20 00:10:00+00:00,67106.72875927578,take_profit,66891.95072751322,67140.29890873014,2.862985888495695,0.022135670220687884,5725.338106010307,7155.557816641432
bot01_ema_rsi_atr,51196,1771565100000,2026-02-20 05:25:00+00:00,67438.972635,51197,1771565400000,2026-02-20 05:30:00+00:00,67485.18947768281,take_profit,67329.48403189408,67518.94895215888,2.8617717944988934,-0.03153717496555002,5724.4462533131455,7153.675824252582
bot01_ema_rsi_atr,51237,1771577400000,2026-02-20 08:50:00+00:00,67919.92298999999,51239,1771578000000,2026-02-20 09:00:00+00:00,67979.36343119814,take_profit,67801.05325582916,68013.37011625626,2.8612904570543787,-0.012572043455217827,5722.940659402066,7152.065396313724
bot01_ema_rsi_atr,51311,1771599600000,2026-02-20 15:00:00+00:00,67469.647965,51312,1771599900000,2026-02-20 15:05:00+00:00,67137.8721008298,stop_loss,67171.45782974467,67832.63825538296,2.852368853010043,-0.5912491739662797,5721.652317050979,7142.18613502453
bot01_ema_rsi_atr,51438,1771638000000,2026-02-21 01:40:00+00:00,68013.05953500001,51442,1771639200000,2026-02-21 02:00:00+00:00,67878.92435036384,stop_loss,67912.88079075921,68078.35381386119,2.852631673643373,-0.297022528272779,5713.748908019624,7136.519160211452
bot01_ema_rsi_atr,51572,1771678500000,2026-02-21 12:55:00+00:00,68238.55222499999,51575,1771679400000,2026-02-21 13:10:00+00:00,68112.30510277297,stop_loss,68146.37829191893,68291.5575621216,2.850542367468869,-0.2848234919887318,5709.215328169162,7131.0306250603135
bot01_ema_rsi_atr,51660,1771704900000,2026-02-21 20:15:00+00:00,68598.67219499999,51664,1771706100000,2026-02-21 20:35:00+00:00,68463.57832311893,stop_loss,68497.82723673728,68664.23414489407,2.8481801727406504,-0.2967367205381738,5704.824500048251,7125.3765737291105
bot01_ema_rsi_atr,51777,1771740300000,2026-02-22 06:05:00+00:00,68081.05351499999,51781,1771741500000,2026-02-22 06:25:00+00:00,68084.3242556848,take_profit,67999.461035061,68118.3834474085,2.848793948987476,-0.09520061782914932,5700.301258983289,7122.596174590701
bot01_ema_rsi_atr,51892,1771774800000,2026-02-22 15:40:00+00:00,67819.25267999999,51895,1771775700000,2026-02-22 15:55:00+00:00,67642.4951949266,stop_loss,67676.3333616074,67948.89995758892,2.843904935343523,-0.3603696157218124,5698.076939672561,7116.0432543975185
bot01_ema_rsi_atr,51949,1771791900000,2026-02-22 20:25:00+00:00,67483.50489,51950,1771792200000,2026-02-22 20:30:00+00:00,67368.03691779022,stop_loss,67401.73778668356,67521.84331997467,2.842561340360636,-0.270934370444455,5692.834603518015,7110.767940309666
bot01_ema_rsi_atr,52053,1771823400000,2026-02-23 05:10:00+00:00,65137.51248,52056,1771824300000,2026-02-23 05:25:00+00:00,64948.507927892206,stop_loss,64980.998427105755,65290.902359341366,2.8387625944875943,-0.3898722109071293,5688.614352247733,7103.806749666968
bot01_ema_rsi_atr,52099,1771837200000,2026-02-23 09:00:00+00:00,65858.162625,52105,1771839000000,2026-02-23 09:30:00+00:00,65960.77806684242,take_profit,65712.90003045362,65993.77495431958,2.842313452713685,0.05565697905101516,5683.045399733574,7103.175950411085
bot01_ema_rsi_atr,52144,1771850700000,2026-02-23 12:45:00+00:00,66406.01641499999,52146,1771851300000,2026-02-23 12:55:00+00:00,66198.31540639425,stop_loss,66231.43112195522,66584.92831706717,2.8354108053963945,-0.4124616093524218,5682.540760328868,7095.901600027731
bot01_ema_rsi_atr,52155,1771854000000,2026-02-23 13:40:00+00:00,66388.267545,52158,1771854900000,2026-02-23 13:55:00+00:00,66189.65857561024,stop_loss,66222.76996059054,66553.57005911418,2.8327000464232546,-0.39886359104922753,5676.721280022184,7088.827486713475
bot01_ema_rsi_atr,52242,1771880400000,2026-02-23 21:00:00+00:00,64683.155415,52255,1771884300000,2026-02-23 22:05:00+00:00,64900.96592085562,take_profit,64462.42824188387,64933.4326371742,2.838882560769994,0.23639777458862957,5671.06198937078,7090.757935734651
bot01_ema_rsi_atr,52280,1771891800000,2026-02-24 00:10:00+00:00,64932.640094999995,52290,1771894800000,2026-02-24 01:00:00+00:00,64752.33493880606,stop_loss,64784.727302457286,65073.38404631407,2.830951032913444,-0.3774026295160764,5672.606348587721,7083.992994908469
bot01_ema_rsi_atr,52377,1771921200000,2026-02-24 08:20:00+00:00,63360.694514999996,52389,1771924800000,2026-02-24 09:20:00+00:00,63145.85402320762,stop_loss,63177.44274457991,63556.41088313013,2.8273811886803095,-0.43873626692928663,5667.1943959267755,7076.366403035692
bot01_ema_rsi_atr,52407,1771930200000,2026-02-24 10:50:00+00:00,63361.695015,52410,1771931100000,2026-02-24 11:05:00+00:00,63188.773804979144,stop_loss,63220.38399697763,63494.49900453355,2.8252727100126296,-0.3726383641882282,5661.093122428554,7069.68255240464
bot01_ema_rsi_atr,52424,1771935300000,2026-02-24 12:15:00+00:00,63276.48243,52428,1771936500000,2026-02-24 12:35:00+00:00,63118.78951958683,stop_loss,63150.3647019378,63386.6029470933,2.822938901483554,-0.34896329797887454,5655.746041923712,7063.339430535336
bot01_ema_rsi_atr,52453,1771944000000,2026-02-24 14:40:00+00:00,63377.552939999994,52454,1771944300000,2026-02-24 14:45:00+00:00,63606.59985246379,take_profit,63150.85395867014,63638.419061994784,2.8290233903983646,0.261039287471317,5650.671544428269,7065.610693215275
bot01_ema_rsi_atr,52572,1771980000000,2026-02-25 00:40:00+00:00,64282.78533,52573,1771980300000,2026-02-25 00:45:00+00:00,64106.46412693677,stop_loss,64138.53339363358,64418.84990954964,2.820958979558195,-0.3740156341327033,5652.48855457222,7058.917558646444
bot01_ema_rsi_atr,52664,1772007600000,2026-02-25 08:20:00+00:00,65257.05222,52667,1772008500000,2026-02-25 08:35:00+00:00,65354.58232668761,take_profit,65115.882690220045,65387.27596466994,2.824263114888219,0.049305819472895814,5647.1340469171555,7058.201170472927
bot01_ema_rsi_atr,52810,1772051700000,2026-02-25 20:35:00+00:00,69125.57551499999,52820,1772054700000,2026-02-25 21:25:00+00:00,68855.76272143588,stop_loss,68890.20782534855,69392.26326197716,2.8163643860225687,-0.48993234958609017,5646.5609363783415,7049.880364154396
bot01_ema_rsi_atr,52925,1772086200000,2026-02-26 06:10:00+00:00,68494.67022,52926,1772086500000,2026-02-26 06:15:00+00:00,68289.45012637254,stop_loss,68323.61193233871,68665.68210149194,2.8143218986491787,-0.3993150749910016,5639.904291323517,7042.845771315999
bot01_ema_rsi_atr,52961,1772097000000,2026-02-26 09:10:00+00:00,68351.19851999999,52962,1772097600000,2026-02-26 09:20:00+00:00,68139.75144477496,stop_loss,68173.83836395694,68531.84245406458,2.8113766336982664,-0.40904451234749967,5634.276617052799,7035.681289008431
bot01_ema_rsi_atr,53072,1772130600000,2026-02-26 18:30:00+00:00,67312.61949,53078,1772132400000,2026-02-26 19:00:00+00:00,67586.37649815595,take_profit,67051.50893903221,67620.18659145167,2.81858240835896,0.3062882312705405,5628.545031206745,7038.579735613461
bot01_ema_rsi_atr,53234,1772179500000,2026-02-27 08:05:00+00:00,68025.865935,53236,1772180100000,2026-02-27 08:15:00+00:00,67837.32662691799,stop_loss,67871.262258047,68172.78161292948,2.8101264788392175,-0.3768811042462791,5630.8637884907685,7031.871909675578
bot01_ema_rsi_atr,53327,1772207400000,2026-02-27 15:50:00+00:00,66206.14653,53330,1772208300000,2026-02-27 16:05:00+00:00,65931.47579127195,stop_loss,65964.4580202821,66485.96296957685,2.8055135711572214,-0.5144570895165652,5625.497527740462,7023.237577773345
bot01_ema_rsi_atr,53548,1772274000000,2026-02-28 10:20:00+00:00,63943.62583499999,53556,1772276400000,2026-02-28 11:00:00+00:00,64152.0527539955,take_profit,63730.02011572753,64184.1448264087,2.8124643123281743,0.22562822229349877,5618.590062218676,7024.999042195408
bot01_ema_rsi_atr,53608,1772292300000,2026-02-28 15:25:00+00:00,64785.446534999995,53623,1772296800000,2026-02-28 16:40:00+00:00,65092.5799780501,take_profit,64505.02163378349,65125.14254932476,2.815248748966293,0.37360375827816233,5619.999233756326,7028.83792534301
bot01_ema_rsi_atr,53711,1772323200000,2026-03-01 00:00:00+00:00,67066.826655,53712,1772323500000,2026-03-01 00:05:00+00:00,66817.75329493113,stop_loss,66851.17888437331,67306.50667344003,2.804913871505283,-0.47100948280852495,5623.070340274408,7020.817480424652
bot01_ema_rsi_atr,53732,1772329500000,2026-03-01 01:45:00+00:00,67366.756545,53733,1772329800000,2026-03-01 01:50:00+00:00,67647.11984568484,take_profit,67101.17644943483,67680.96032584776,2.812760756113379,0.31575838254445854,5616.653984339721,7023.842647108141
bot01_ema_rsi_atr,53807,1772352300000,2026-03-01 08:05:00+00:00,67162.08426,53815,1772354700000,2026-03-01 08:45:00+00:00,66961.81537574189,stop_loss,66995.31303225801,67328.33045161299,2.8039476361641196,-0.3978892295827755,5619.074117686513,7016.854045322262
bot01_ema_rsi_atr,53932,1772389800000,2026-03-01 18:30:00+00:00,66441.58419,53939,1772391900000,2026-03-01 19:05:00+00:00,66178.59814014965,stop_loss,66211.70399214572,66703.39401178143,2.7997890437133877,-0.4954196261323345,5613.48323625781,7008.505052672096
bot01_ema_rsi_atr,54036,1772421300000,2026-03-02 03:15:00+00:00,66657.26197499999,54040,1772422500000,2026-03-02 03:35:00+00:00,66881.73729619691,take_profit,66429.78673757084,66915.19489364373,2.806715974856653,0.23642372823508068,5606.804042137677,7010.413991495589
bot01_ema_rsi_atr,54063,1772429400000,2026-03-02 05:30:00+00:00,66779.13287999999,54065,1772430000000,2026-03-02 05:40:00+00:00,66930.29545517256,take_profit,66600.41510410368,66963.77734384447,2.805934122563757,0.12613562962662717,5608.331193196471,7010.7786661368455
bot01_ema_rsi_atr,54104,1772441700000,2026-03-02 08:55:00+00:00,66319.393125,54108,1772442900000,2026-03-02 09:15:00+00:00,66513.52925542557,take_profit,66112.54822883071,66546.80265675395,2.8070097233821327,0.1924363224036209,5608.622932909477,7012.072069074085
bot01_ema_rsi_atr,54138,1772451900000,2026-03-02 11:45:00+00:00,66385.09595999999,54144,1772453700000,2026-03-02 12:15:00+00:00,66160.9363748321,stop_loss,66194.03339152786,66588.74991270821,2.7986956786426527,-0.43732786304572413,5609.657655259269,7004.542638822277
bot01_ema_rsi_atr,54171,1772462100000,2026-03-02 14:35:00+00:00,66373.300065,54173,1772462700000,2026-03-02 14:45:00+00:00,66652.5589301737,take_profit,66109.6154125905,66685.90188111426,2.8063044320369555,0.32031902291330605,5603.634111057821,7007.624619426048
bot01_ema_rsi_atr,54370,1772522100000,2026-03-03 07:15:00+00:00,68247.14652,54381,1772525400000,2026-03-03 08:10:00+00:00,68028.52562069256,stop_loss,68062.55689914212,68438.76465128682,2.7971632087834486,-0.42001671797974766,5606.099695540839,7000.342342154179
bot01_ema_rsi_atr,54417,1772536200000,2026-03-03 11:10:00+00:00,66998.38244999999,54418,1772536500000,2026-03-03 11:15:00+00:00,66749.56897158685,stop_loss,66782.96045181276,67237.80932228084,2.793542600456983,-0.4710009941213505,5600.273873723343,6992.354531617464
bot01_ema_rsi_atr,54470,1772552100000,2026-03-03 15:35:00+00:00,67597.42181999999,54476,1772553900000,2026-03-03 16:05:00+00:00,68014.61719043987,take_profit,67240.30565920303,68048.64151119546,2.8041657438461343,0.5165592767417301,5593.883625293971,6998.172767979089
bot01_ema_rsi_atr,54588,1772587800000,2026-03-04 01:30:00+00:00,68534.41008,54590,1772588400000,2026-03-04 01:40:00+00:00,68775.42876372724,take_profit,68293.71087962165,68809.83368056752,2.8027867213505573,0.2513237580398541,5598.538214383271,7000.287229970256
bot01_ema_rsi_atr,54865,1772671200000,2026-03-05 00:40:00+00:00,72933.68862,54867,1772671800000,2026-03-05 00:50:00+00:00,72688.32307255206,stop_loss,72724.68541525968,73156.07187711049,2.794009432383975,-0.4360863635701099,5600.229783976205,6992.787818379738
bot01_ema_rsi_atr,54870,1772672700000,2026-03-05 01:05:00+00:00,73101.642555,54873,1772673600000,2026-03-05 01:20:00+00:00,72847.51364251919,stop_loss,72883.95562032935,73336.84156950598,2.790859517519949,-0.44729012193853396,5594.230254703791,6985.139906593948
bot01_ema_rsi_atr,55085,1772737500000,2026-03-05 19:05:00+00:00,71313.949155,55089,1772738700000,2026-03-05 19:25:00+00:00,71033.85947120163,stop_loss,71069.39416828577,71591.68374757134,2.7871775129000502,-0.4923630614066916,5588.111925275158,6976.871307324836
bot01_ema_rsi_atr,55099,1772741700000,2026-03-05 20:15:00+00:00,71240.00219999999,55111,1772745300000,2026-03-05 21:15:00+00:00,71450.98136110156,take_profit,71016.18351769114,71486.72472346328,2.7934814542149775,0.19585650678216776,5581.497045859869,6978.20613141713
bot01_ema_rsi_atr,55268,1772792700000,2026-03-06 10:25:00+00:00,70820.62261499999,55269,1772793000000,2026-03-06 10:30:00+00:00,70621.71725120254,stop_loss,70657.04577408958,70977.50633886561,2.7859709614782147,-0.3805771131297067,5582.564905133704,6971.504310593298
bot01_ema_rsi_atr,55466,1772852400000,2026-03-07 03:00:00+00:00,68408.81731500001,55468,1772853000000,2026-03-07 03:10:00+00:00,68455.13681112968,take_profit,68298.12899874627,68489.3815018806,2.788150558085103,-0.03235787658707543,5577.203448474638,6969.6592947451145
bot01_ema_rsi_atr,55529,1772871300000,2026-03-07 08:15:00+00:00,67971.858945,55537,1772873700000,2026-03-07 08:55:00+00:00,67812.83316546056,stop_loss,67846.75654373242,68074.59018440137,2.7832118285132785,-0.33372430330096314,5575.727435796091,6963.618125390783
bot01_ema_rsi_atr,55563,1772881800000,2026-03-07 11:10:00+00:00,68235.98094,55566,1772882700000,2026-03-07 11:25:00+00:00,68078.40691476974,stop_loss,68112.46314634291,68336.00528048564,2.780841593888529,-0.3306942012652066,5570.894500312626,6957.624351154189
bot01_ema_rsi_atr,55781,1772947500000,2026-03-08 05:25:00+00:00,67167.06675,55801,1772953500000,2026-03-08 07:05:00+00:00,67276.26263217864,take_profit,67015.88827268392,67309.91759097412,2.783918204665519,0.06241097248222395,5566.099480923351,6957.100422023597
bot01_ema_rsi_atr,55947,1772997300000,2026-03-08 19:15:00+00:00,67192.36939499999,55950,1772998200000,2026-03-08 19:30:00+00:00,67306.33271206576,take_profit,67037.98152438502,67340.00271342247,2.783806341987912,0.06943792096305774,5565.680337618878,6956.674208944488
bot01_ema_rsi_atr,56010,1773016500000,2026-03-09 00:35:00+00:00,66601.934325,56013,1773017400000,2026-03-09 00:50:00+00:00,66293.50499919716,stop_loss,66326.66833336384,66931.62249995423,2.774841608675879,-0.5626305521000037,5565.3393671555905,6947.462627275685
bot01_ema_rsi_atr,56035,1773024000000,2026-03-09 02:40:00+00:00,66603.29500499999,56039,1773025200000,2026-03-09 03:00:00+00:00,66843.01571551901,take_profit,66365.71403833984,66876.45394249025,2.782591663236727,0.2595632765473812,5557.970101820548,6949.676140464356
bot01_ema_rsi_atr,56148,1773057900000,2026-03-09 12:05:00+00:00,67879.71289499999,56151,1773058800000,2026-03-09 12:20:00+00:00,68030.50468655454,take_profit,67699.95869664528,68064.53695503206,2.781565113149276,0.12192344860978652,5559.740912371484,6949.979167542832
bot01_ema_rsi_atr,56234,1773084000000,2026-03-09 19:20:00+00:00,69059.50249500001,56235,1773084300000,2026-03-09 19:25:00+00:00,69279.16891656767,take_profit,68832.43278034507,69313.8258294824,2.7830185879627765,0.21776474955343605,5559.983334034266,6951.613065734022
bot01_ema_rsi_atr,56295,1773102300000,2026-03-10 00:25:00+00:00,69011.838675,56297,1773102900000,2026-03-10 00:35:00+00:00,69145.16392534289,take_profit,68842.41413183734,69179.753802244,2.7819382077178574,0.0929986617510388,5561.290452587217,6951.514431563699
bot01_ema_rsi_atr,56366,1773123900000,2026-03-10 06:25:00+00:00,70176.180555,56367,1773124200000,2026-03-10 06:30:00+00:00,69959.08119818548,stop_loss,69994.07823730413,70361.6576440438,2.7749186837620914,-0.4090539492780279,5561.211545250959,6944.44272690286
bot01_ema_rsi_atr,56374,1773126300000,2026-03-10 07:05:00+00:00,70178.93192999999,56375,1773126600000,2026-03-10 07:10:00+00:00,70353.86476112307,take_profit,69980.39380615437,70389.05929076845,2.7798467792627126,0.1490176089688264,5555.554181522288,6945.121457170546
bot01_ema_rsi_atr,56447,1773148200000,2026-03-10 13:10:00+00:00,70784.81472,56451,1773149400000,2026-03-10 13:30:00+00:00,70598.03395647685,stop_loss,70633.35063179274,70923.57405231091,2.7729979882849953,-0.3636073619712378,5556.097165736437,6938.686888890472
bot01_ema_rsi_atr,56467,1773154200000,2026-03-10 14:50:00+00:00,71166.18530999999,56469,1773154800000,2026-03-10 15:00:00+00:00,71537.68274784712,take_profit,70835.38701160772,71573.4694825884,2.7813239571421273,0.42149196812034057,5550.949511112378,6943.1425038970465
bot01_ema_rsi_atr,56537,1773175200000,2026-03-10 20:40:00+00:00,70312.41863999999,56543,1773177000000,2026-03-10 21:10:00+00:00,70067.48021730318,stop_loss,70102.5314830447,70539.40277543294,2.7710358220977636,-0.448008913655711,5554.514003117637,6935.538917114673
bot01_ema_rsi_atr,56571,1773185700000,2026-03-10 23:35:00+00:00,69945.03504,56576,1773187200000,2026-03-11 00:00:00+00:00,69739.43155635963,stop_loss,69774.31871571748,70113.72192642378,2.7687551320836112,-0.39365612589838245,5548.431133691738,6928.696835003754
bot01_ema_rsi_atr,56629,1773203100000,2026-03-11 04:25:00+00:00,70014.50976,56634,1773204600000,2026-03-11 04:50:00+00:00,70108.24049974272,take_profit,69870.32522945292,70143.31215582063,2.771946274619299,0.03373943390300154,5542.957468003004,6927.778168713933
bot01_ema_rsi_atr,56734,1773234600000,2026-03-11 13:10:00+00:00,69895.08007499999,56736,1773235200000,2026-03-11 13:20:00+00:00,70086.69935845923,take_profit,69685.74317428099,70121.76023857851,2.773520452172156,0.1738785962765431,5542.222534971146,6928.799388582086
bot01_ema_rsi_atr,56769,1773245400000,2026-03-11 16:10:00+00:00,70477.431105,56779,1773248400000,2026-03-11 17:00:00+00:00,70803.52419121836,take_profit,70177.7208913001,70838.94366304988,2.776539376987002,0.36222881286182296,5543.0395108656685,6932.428230636982
bot01_ema_rsi_atr,56827,1773262800000,2026-03-11 21:00:00+00:00,70757.75119499999,56829,1773263400000,2026-03-11 21:10:00+00:00,70563.36300742281,stop_loss,70598.66233859211,70907.98149211182,2.7677796133842714,-0.3744488004634639,5545.942584509586,6925.855257799203
bot01_ema_rsi_atr,56935,1773295200000,2026-03-12 06:00:00+00:00,69473.769525,56951,1773300000000,2026-03-12 07:20:00+00:00,69563.85768893144,take_profit,69332.64532170657,69598.65701744016,2.7707513176340925,0.02954252573719378,5540.6842062393625,6924.87889204754
bot01_ema_rsi_atr,56976,1773307800000,2026-03-12 09:30:00+00:00,69804.90501,56978,1773308400000,2026-03-12 09:40:00+00:00,69905.97337401363,take_profit,69656.07076937561,69940.94384593659,2.7705698393913805,0.0446421216892244,5539.903113638032,6924.111580558922
bot01_ema_rsi_atr,57096,1773343800000,2026-03-12 19:30:00+00:00,70350.93789,57110,1773348000000,2026-03-12 20:40:00+00:00,70105.62634587668,stop_loss,70140.69669422379,70578.4049586643,2.76343580616309,-0.44834820960365246,5539.289264447138,6916.524141008392
bot01_ema_rsi_atr,57115,1773349500000,2026-03-12 21:05:00+00:00,70358.26155,57120,1773351000000,2026-03-12 21:30:00+00:00,70167.13515399829,stop_loss,70202.23627213435,70504.39559179849,2.761472397533356,-0.3713757636976713,5533.219312806714,6910.0087145690595
bot01_ema_rsi_atr,57139,1773356700000,2026-03-12 23:05:00+00:00,70452.04841999999,57141,1773357300000,2026-03-12 23:15:00+00:00,70557.82320803731,take_profit,70299.32015471916,70593.11976792126,2.764694308988422,0.04998714106840546,5528.006971655248,6909.316845163783
bot01_ema_rsi_atr,57391,1773432900000,2026-03-13 20:15:00+00:00,71475.629955,57393,1773433500000,2026-03-13 20:25:00+00:00,71250.44665441812,stop_loss,71286.08969926774,71670.6404510984,2.757995680684014,-0.414734011330744,5527.453476131026,6902.209655470631
bot01_ema_rsi_atr,57458,1773453000000,2026-03-14 01:50:00+00:00,70935.43999500001,57460,1773453600000,2026-03-14 02:00:00+00:00,70758.0003939263,stop_loss,70793.39709247253,71059.87936129123,2.7560538029641606,-0.3498922421361317,5521.767724376505,6896.003984374669
bot01_ema_rsi_atr,57637,1773507000000,2026-03-14 16:50:00+00:00,70742.99381999999,57639,1773507600000,2026-03-14 17:00:00+00:00,70605.6252051516,stop_loss,70640.9456779906,70807.68148301408,2.754346941520403,-0.29398563564146946,5516.803187499735,6890.574186000558
bot01_ema_rsi_atr,57696,1773524700000,2026-03-14 21:45:00+00:00,70812.998805,57700,1773525900000,2026-03-14 22:05:00+00:00,70696.31473482604,stop_loss,70731.6805751136,70846.50413732961,2.752583003690031,-0.26461297794319544,5512.459348800447,6885.553047123876
bot01_ema_rsi_atr,57711,1773529200000,2026-03-14 23:00:00+00:00,70928.936745,57712,1773529500000,2026-03-14 23:05:00+00:00,70941.17816293232,take_profit,70838.03900254641,70976.6664961804,2.753081542064674,-0.08275855091644328,5508.442437699101,6883.037399406359
bot01_ema_rsi_atr,57747,1773540000000,2026-03-15 02:00:00+00:00,71239.351875,57748,1773540300000,2026-03-15 02:05:00+00:00,71309.91617097137,take_profit,71109.19068969727,71345.5889654541,2.753200551625512,-0.001046640908389635,5506.429919525088,6881.646398197583
bot01_ema_rsi_atr,57820,1773562200000,2026-03-15 08:10:00+00:00,71639.94206999999,57824,1773563400000,2026-03-15 08:30:00+00:00,71499.38967056335,stop_loss,71535.15724918795,71707.61412621808,2.748584671476849,-0.2959965948883683,5505.317118558067,6876.200255003561
bot01_ema_rsi_atr,57864,1773575400000,2026-03-15 11:50:00+00:00,71909.566815,57866,1773576000000,2026-03-15 12:00:00+00:00,71764.2535252613,stop_loss,71800.15360206233,71983.84459690652,2.746328585800007,-0.30187574877545065,5500.960204002849,6870.677650267344
bot01_ema_rsi_atr,57967,1773606600000,2026-03-15 20:30:00+00:00,71684.00408999999,57968,1773606900000,2026-03-15 20:35:00+00:00,71742.79473300825,take_profit,71561.1772833028,71778.68407504578,2.7480227758195075,-0.018068398785997808,5496.542120213875,6869.055478734148
bot01_ema_rsi_atr,58049,1773631200000,2026-03-16 03:20:00+00:00,72882.21289499999,58051,1773631800000,2026-03-16 03:30:00+00:00,73010.5653030625,take_profit,72711.5907683425,73047.08884748623,2.748665371092934,0.07593326349624098,5495.244382987318,6868.723804058076
bot01_ema_rsi_atr,58210,1773679800000,2026-03-16 16:50:00+00:00,73855.96952999999,58225,1773684300000,2026-03-16 18:05:00+00:00,74090.91353283206,take_profit,73613.11498560476,74127.97752159285,2.7504814407611335,0.21779294256490692,5494.979043246461,6870.33898651603
bot01_ema_rsi_atr,58290,1773703800000,2026-03-16 23:30:00+00:00,74753.368005,58297,1773705900000,2026-03-17 00:05:00+00:00,74933.57160760848,take_profit,74545.97857588228,74971.05713617656,2.7500705998574095,0.1408231278540186,5496.271189212824,6870.8979889644725
