strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,88864,1782926400000,2026-07-01 17:20:00+00:00,60187.41866999999,88888,1782933600000,2026-07-01 19:20:00+00:00,60233.56815,time_stop,59956.03298677108,60492.85168871485,0.3571423707480214,-0.023400385763700727,714.3683239678338,892.7400634341407
bot01_ema_rsi_atr,89769,1783199400000,2026-07-04 21:10:00+00:00,63383.085705,89781,1783203000000,2026-07-04 22:10:00+00:00,63204.61657974036,stop_loss,63236.2346970889,63543.368838185175,0.3564152386015379,-0.38129059062251114,714.1920507473126,891.8814094361077
bot01_ema_rsi_atr,90099,1783298700000,2026-07-06 00:45:00+00:00,63726.847499999996,90115,1783303500000,2026-07-06 02:05:00+00:00,63463.761266859794,stop_loss,63495.509021370475,64027.48496438254,0.3558385255607589,-0.5124213847343861,713.5051275488861,890.78990897875
bot01_ema_rsi_atr,90335,1783369800000,2026-07-06 20:30:00+00:00,63914.82143999999,90342,1783371900000,2026-07-06 21:05:00+00:00,64075.92546742053,take_profit,63747.820325710534,64107.9794571491,0.35658642246836114,0.1518084534495678,712.631927183,890.8819394149385
bot01_ema_rsi_atr,90382,1783384200000,2026-07-07 00:30:00+00:00,64240.82436,90383,1783384500000,2026-07-07 00:35:00+00:00,64045.539434401326,stop_loss,64077.578223513075,64427.28962747822,0.3556335047107244,-0.4036848337745642,712.7055515319508,889.9852112428598
bot01_ema_rsi_atr,91064,1783589700000,2026-07-09 09:35:00+00:00,63007.70811,91065,1783590000000,2026-07-09 09:40:00+00:00,62816.58363162842,stop_loss,62848.00763544614,63189.90727425644,0.35527669992154376,-0.4030317394815968,711.9881689942879,889.0905470095867
bot01_ema_rsi_atr,91069,1783591200000,2026-07-09 10:00:00+00:00,62986.33743,91078,1783593900000,2026-07-09 10:45:00+00:00,62798.01262996235,stop_loss,62829.42734363417,63163.91442727639,0.3549272684886037,-0.39869410242610176,711.2724376076693,888.204487535269
bot01_ema_rsi_atr,91252,1783646400000,2026-07-10 01:20:00+00:00,63361.34484,91257,1783647900000,2026-07-10 01:45:00+00:00,63556.51103657107,take_profit,63174.50488650061,63588.30518916565,0.35565077807022816,0.20771289792988365,710.5635900282152,888.3954607108265
bot01_ema_rsi_atr,91401,1783691400000,2026-07-10 13:50:00+00:00,64592.290004999995,91403,1783692000000,2026-07-10 14:00:00+00:00,64364.04861491491,stop_loss,64396.24673828405,64832.948769526585,0.3545532914913974,-0.45300366139263787,710.7163685686612,887.4136937185441
bot01_ema_rsi_atr,92097,1783901100000,2026-07-13 00:05:00+00:00,64071.689835,92098,1783901400000,2026-07-13 00:10:00+00:00,64224.6998548266,take_profit,63909.37503862335,64256.82826896108,0.3552114185854191,0.13857184069971556,709.9309549748352,887.4819061367037
bot01_ema_rsi_atr,92460,1784010600000,2026-07-14 06:30:00+00:00,62788.818719999996,92461,1784010900000,2026-07-14 06:35:00+00:00,62644.60689771635,stop_loss,62675.94487015143,62893.26521641429,0.35440800439804354,-0.3294478752718921,709.985524909363,886.720236456895
bot01_ema_rsi_atr,92712,1784086500000,2026-07-15 03:35:00+00:00,64698.683175,92715,1784087400000,2026-07-15 03:50:00+00:00,64784.04084159195,take_profit,64576.29056032499,64816.44906612501,0.3547444884671306,0.0317991414055548,709.376189165516,886.5992299000918
bot01_ema_rsi_atr,93410,1784297100000,2026-07-17 14:05:00+00:00,63392.680499999995,93415,1784298600000,2026-07-17 14:30:00+00:00,63108.92307777463,stop_loss,63140.493324436844,63728.51112593859,0.3536694492373804,-0.5471709707923403,709.2793839200734,885.4526375741781
bot01_ema_rsi_atr,93696,1784383200000,2026-07-18 14:00:00+00:00,64162.064999999995,93715,1784388900000,2026-07-18 15:35:00+00:00,64032.71793277845,stop_loss,64064.75030793241,64238.74948677932,0.35364731709334263,-0.3013927079097674,708.3621100593425,884.7423428482709
bot01_ema_rsi_atr,93840,1784426700000,2026-07-19 02:05:00+00:00,64874.86122,93846,1784428500000,2026-07-19 02:35:00+00:00,64899.84921839157,take_profit,64788.51477435224,64932.31537607961,0.35378807616066776,-0.06152128894961864,707.7938742786167,884.4566422620393
bot01_ema_rsi_atr,94080,1784499000000,2026-07-19 22:10:00+00:00,64697.3325,94082,1784499600000,2026-07-19 22:20:00+00:00,64827.48196147639,take_profit,64548.05284953894,64859.91191743511,0.35396125610337675,0.10096549114281006,707.5653138096314,884.4581715329493
bot01_ema_rsi_atr,94115,1784509500000,2026-07-20 01:05:00+00:00,65041.88468999999,94117,1784510100000,2026-07-20 01:15:00+00:00,64764.13502267752,stop_loss,64796.53328932218,65364.12451779636,0.35285174846184697,-0.5266049776657418,707.5665372263595,883.3506912674613
bot01_ema_rsi_atr,94282,1784559900000,2026-07-20 15:05:00+00:00,64837.06233,94289,1784562000000,2026-07-20 15:40:00+00:00,65167.82101526994,take_profit,64567.20326447028,65200.42122588288,0.3540639671404052,0.40962815820199655,706.6805530139691,883.8969880719951
bot01_ema_rsi_atr,94528,1784634000000,2026-07-21 11:40:00+00:00,66366.176505,94536,1784636400000,2026-07-21 12:20:00+00:00,66455.2667478083,take_profit,66239.70939801402,66488.51100330995,0.35361908795083985,0.03410619272120553,707.1175904575961,883.7804411037005
bot01_ema_rsi_atr,94621,1784662200000,2026-07-21 19:30:00+00:00,66447.54716999999,94645,1784669400000,2026-07-21 21:30:00+00:00,66266.8687149375,stop_loss,66300.01872429965,66604.87545950059,0.35285528102104236,-0.37163948752786097,707.0243528829603,882.9474464904623
bot01_ema_rsi_atr,95266,1784856600000,2026-07-24 01:30:00+00:00,65158.30286999999,95278,1784860200000,2026-07-24 02:30:00+00:00,64983.2714682354,stop_loss,65015.779357914354,65309.007736809406,0.35252850019660487,-0.3683562380556348,706.3579571923699,882.1210290799837
bot01_ema_rsi_atr,95795,1785016200000,2026-07-25 21:50:00+00:00,64384.566195,95819,1785023400000,2026-07-25 23:50:00+00:00,64333.11735000001,time_stop,64304.15869450611,64432.775509156476,0.35253115018313086,-0.17982875274693214,705.696823263987,881.627660686754
bot01_ema_rsi_atr,96223,1785145200000,2026-07-27 09:40:00+00:00,65338.73304,96243,1785151200000,2026-07-27 11:20:00+00:00,65191.798485624684,stop_loss,65224.410690970166,65442.19551504972,0.3520786122189561,-0.32465636077006943,705.3021285494032,880.8794555509268
bot01_ema_rsi_atr,96270,1785159300000,2026-07-27 13:35:00+00:00,65464.43586,96272,1785159900000,2026-07-27 13:45:00+00:00,65671.8432352341,take_profit,65267.93465018463,65704.69558302562,0.35273321655679857,0.21650768105902765,704.7035644407414,881.0843325619079
bot01_ema_rsi_atr,96680,1785282900000,2026-07-28 23:55:00+00:00,63958.44324,96682,1785283500000,2026-07-29 00:05:00+00:00,64080.659261632296,take_profit,63814.738628334795,64112.71561944202,0.35259390626963216,0.0908955243837205,704.8674660495263,881.0681287670196
bot01_ema_rsi_atr,96845,1785332700000,2026-07-29 13:45:00+00:00,64672.32,96846,1785333000000,2026-07-29 13:50:00+00:00,64435.745099002736,stop_loss,64467.97908854701,64926.70151908832,0.3516070833523486,-0.4654396905759186,704.8545030136157,880.0725671549615
bot01_ema_rsi_atr,96894,1785347400000,2026-07-29 17:50:00+00:00,64232.1,96896,1785348000000,2026-07-29 18:00:00+00:00,64474.24929270142,take_profit,64016.09847361596,64506.5025439734,0.35251590781892694,0.27661409701490364,704.0580537239691,880.3829467175158
bot01_ema_rsi_atr,97712,1785594000000,2026-08-01 14:20:00+00:00,63144.65654999999,97718,1785595800000,2026-08-01 14:50:00+00:00,63059.53711071497,stop_loss,63091.08265204099,63149.795579931684,0.35173998697448966,-0.2346658996844909,704.3063573740126,879.794091607368
bot01_ema_rsi_atr,97822,1785627300000,2026-08-01 23:35:00+00:00,62851.900245,97823,1785627600000,2026-08-01 23:40:00+00:00,62747.41103306391,stop_loss,62778.80043328054,62889.9726111991,0.35144944461624605,-0.266080456306411,703.8352732858945,879.1504089543721
bot01_ema_rsi_atr,97908,1785653100000,2026-08-02 06:45:00+00:00,63522.375315,97928,1785659100000,2026-08-02 08:25:00+00:00,63415.613490771146,stop_loss,63447.33715935082,63562.7847344153,0.35118911204054276,-0.267901565197666,703.3203271634977,878.5039983829164
bot01_ema_rsi_atr,98529,1785840300000,2026-08-04 10:45:00+00:00,63801.895005,98541,1785843900000,2026-08-04 11:45:00+00:00,63890.436939312924,take_profit,63678.57711697074,63922.39813838211,0.3514694858603218,0.038637562993508894,702.8031987063331,878.3961162038878
bot01_ema_rsi_atr,98574,1785854100000,2026-08-04 14:35:00+00:00,64021.98499499999,98598,1785861300000,2026-08-04 16:35:00+00:00,63939.414300000004,time_stop,63787.67138328939,64327.187694517685,0.3509564161133816,-0.22884343450368608,702.7168929631102,877.8188086428416
bot01_ema_rsi_atr,98647,1785876000000,2026-08-04 20:40:00+00:00,64429.228514999995,98653,1785877800000,2026-08-04 21:10:00+00:00,64239.8188935499,stop_loss,64271.954870985384,64605.488548357695,0.3504363519045127,-0.39368691227553443,702.2550469142733,876.9527645000417
bot01_ema_rsi_atr,100498,1786434000000,2026-08-11 07:40:00+00:00,64110.909435,100515,1786439100000,2026-08-11 09:05:00+00:00,64139.12828867476,take_profit,64023.46366262646,64171.21389562257,0.3506828373948361,-0.05602833422652955,701.5622116000334,876.6792038103663
bot01_ema_rsi_atr,101506,1786737900000,2026-08-14 20:05:00+00:00,63049.13881499999,101508,1786738500000,2026-08-14 20:15:00+00:00,62917.038910155636,stop_loss,62948.513166739,63132.82472210166,0.3501293512015013,-0.3093094488201158,701.343363048293,875.9620799772815
bot01_ema_rsi_atr,101708,1786798800000,2026-08-15 13:00:00+00:00,63106.367415,101711,1786799700000,2026-08-15 13:15:00+00:00,63010.29080831163,stop_loss,63041.81171416871,63129.86047638548,0.34994318372200844,-0.2520932578015496,700.7696639818253,875.3456809406508
bot01_ema_rsi_atr,102070,1786908000000,2026-08-16 19:20:00+00:00,63220.584494999996,102074,1786909200000,2026-08-16 19:40:00+00:00,63129.34239459965,stop_loss,63160.92285602766,63235.76857328723,0.34971079016681694,-0.24417908190511672,700.2765447525206,874.7435570772287
bot01_ema_rsi_atr,102251,1786962600000,2026-08-17 10:30:00+00:00,63506.72749499999,102252,1786962900000,2026-08-17 10:35:00+00:00,63534.42015835808,take_profit,63420.262044007155,63566.20325998807,0.34979868574563444,-0.05643773221206253,699.794845661783,874.4699700176415
bot01_ema_rsi_atr,102288,1786973700000,2026-08-17 13:35:00+00:00,63736.842495,102290,1786974300000,2026-08-17 13:45:00+00:00,63570.34817779422,stop_loss,63602.14925242043,63876.39124596595,0.34915669021079104,-0.36096024901391577,699.5759760141132,873.6644095251687
bot01_ema_rsi_atr,102579,1787061600000,2026-08-18 14:00:00+00:00,64407.177494999996,102581,1787062200000,2026-08-18 14:10:00+00:00,64235.272782348395,stop_loss,64267.406485591186,64554.29585734802,0.34882512992743714,-0.3666361337636232,698.931527620135,872.849683394516
bot01_ema_rsi_atr,102973,1787180400000,2026-08-19 23:00:00+00:00,69384.965145,102997,1787187600000,2026-08-20 01:00:00+00:00,69385.29000000001,time_stop,69017.2174829014,69905.410861831,0.34896611992664495,-0.09953227598466816,698.2797467156128,872.5015337801067
bot01_ema_rsi_atr,103142,1787231100000,2026-08-20 13:05:00+00:00,72051.017505,103147,1787232900000,2026-08-20 13:35:00+00:00,71703.62853983804,stop_loss,71739.49828898253,72474.19618502908,0.34798561346495716,-0.5816608955906893,698.0012270240853,871.3130484263122
bot01_ema_rsi_atr,103164,1787238000000,2026-08-20 15:00:00+00:00,72361.16249999999,103188,1787245500000,2026-08-20 17:05:00+00:00,72624.79943500001,time_stop,71942.80850242353,72961.9858292941,0.3489852212841912,0.26397051811462097,697.0504387410498,871.5983277283796
bot01_ema_rsi_atr,103315,1787283600000,2026-08-21 03:40:00+00:00,74717.34,103332,1787288700000,2026-08-21 05:05:00+00:00,75174.38023624646,take_profit,74360.80826238332,75211.98622936114,0.3495302451456131,0.5110806353789145,697.2786621827037,872.3140312030409
bot01_ema_rsi_atr,104063,1787509200000,2026-08-23 18:20:00+00:00,77359.610475,104087,1787516400000,2026-08-23 20:20:00+00:00,77334.743285,time_stop,77173.15370617967,77567.27715636721,0.34869512481491827,-0.13211278166662926,697.8512249624328,871.9093112181686
